,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
1414,0.382925,0.308538,0.5,0.0,-0.0,1.0,0.395874,0.395874,0.208251,0.604126,0.604126,1.864487,1.0,128.0,-0.008189214710010046,-0.012359063721804259,0.0
1415,0.382925,0.308538,0.5,0.0,0.2,0.0,0.415101,0.415101,0.169798,1.0,1.0,2.237203,1.0,128.0,0.09873670832208063,-0.014112551918213648,0.0
1416,0.382925,0.308538,0.5,0.0,0.2,0.25,0.410221,0.410221,0.179557,0.897445,0.897445,2.138305,1.0,128.0,0.07267737916584119,-0.013963486215355418,0.0
1417,0.382925,0.308538,0.5,0.0,0.2,0.5,0.404923,0.404923,0.190153,0.797538,0.797538,2.042406,1.0,128.0,0.04525460948329737,-0.01370263533612176,0.0
1418,0.382925,0.308538,0.5,0.0,0.2,0.75,0.399184,0.399184,0.201631,0.700612,0.700612,1.949866,1.0,128.0,0.016536992649102012,-0.01330731983272332,0.0
1419,0.382925,0.308538,0.5,0.0,0.2,1.0,0.392987,0.392987,0.214026,0.607013,0.607013,1.861055,1.0,128.0,-0.013355806105043068,-0.01275337741263248,0.0
1420,0.382925,0.308538,0.5,0.0,0.4,0.0,0.412928,0.412928,0.174144,1.0,1.0,2.228921,1.0,128.0,0.0922710546445423,-0.014505184481390158,0.0
1421,0.382925,0.308538,0.5,0.0,0.4,0.25,0.407847,0.407847,0.184307,0.898038,0.898038,2.130951,1.0,128.0,0.06626643273292944,-0.014365992881884919,0.0
1422,0.382925,0.308538,0.5,0.0,0.4,0.5,0.402333,0.402333,0.195334,0.798834,0.798834,2.036125,1.0,128.0,0.03900057136809645,-0.014112975824430607,0.0
1423,0.382925,0.308538,0.5,0.0,0.4,0.75,0.396366,0.396366,0.207268,0.702725,0.702725,1.944813,1.0,128.0,0.01056969505090784,-0.01372314386903969,0.0
1424,0.382925,0.308538,0.5,0.0,0.4,1.0,0.389933,0.389933,0.220133,0.610067,0.610067,1.857392,1.0,128.0,-0.018874153966041703,-0.013172625028210672,0.0
1425,0.382925,0.308538,0.5,0.0,0.6,0.0,0.410625,0.410625,0.17875,1.0,1.0,2.220211,1.0,128.0,0.08541955039416478,-0.01492219167287065,0.0
1426,0.382925,0.308538,0.5,0.0,0.6,0.25,0.405329,0.405329,0.189343,0.898668,0.898668,2.123202,1.0,128.0,0.05946096809055679,-0.014793913567707076,0.0
1427,0.382925,0.308538,0.5,0.0,0.6,0.5,0.399586,0.399586,0.200829,0.800207,0.800207,2.02949,1.0,128.0,0.03234828779664436,-0.014549379914452704,0.0
1428,0.382925,0.308538,0.5,0.0,0.6,0.75,0.393378,0.393378,0.213244,0.704966,0.704966,1.939455,1.0,128.0,0.004207122422329155,-0.014165673445549741,0.0
1429,0.382925,0.308538,0.5,0.0,0.6,1.0,0.386698,0.386698,0.226604,0.613302,0.613302,1.853476,1.0,128.0,-0.024779483024134543,-0.013618993397698053,0.0
1430,0.382925,0.308538,0.5,0.0,0.8,0.0,0.408179,0.408179,0.183642,1.0,1.0,2.211037,1.0,128.0,0.07814365532832951,-0.015365997182635701,0.0
1431,0.382925,0.308538,0.5,0.0,0.8,0.25,0.402653,0.402653,0.194694,0.899337,0.899337,2.115023,1.0,128.0,0.05222099937871218,-0.015249699202136004,0.0
1432,0.382925,0.308538,0.5,0.0,0.8,0.5,0.396666,0.396666,0.206668,0.801667,0.801667,2.022469,1.0,128.0,0.025257557847362725,-0.015014534188488513,0.0
1433,0.382925,0.308538,0.5,0.0,0.8,0.75,0.390204,0.390204,0.219591,0.707347,0.707347,1.933761,1.0,128.0,-0.002591054154460368,-0.014637477415057826,0.0
1434,0.382925,0.308538,0.5,0.0,0.8,1.0,0.383266,0.383266,0.233469,0.616734,0.616734,1.849283,1.0,128.0,-0.031111553680389186,-0.01409495777593473,0.0
1435,0.382925,0.308538,0.5,0.0,1.0,0.0,0.405577,0.405577,0.188847,1.0,1.0,2.201356,1.0,128.0,0.07040116317369569,-0.01583908717416109,0.0
1436,0.382925,0.308538,0.5,0.0,1.0,0.25,0.399804,0.399804,0.200391,0.900049,0.900049,2.106376,1.0,128.0,0.044502232202089015,-0.015736008590380126,0.0
1437,0.382925,0.308538,0.5,0.0,1.0,0.5,0.393558,0.393558,0.212885,0.803221,0.803221,2.015026,1.0,128.0,0.01768387013493187,-0.01551097703977444,0.0
1438,0.382925,0.308538,0.5,0.0,1.0,0.75,0.386827,0.386827,0.226346,0.70988,0.70988,1.927702,1.0,128.0,-0.009870225734221508,-0.015141238007036073,0.0
1439,0.382925,0.308538,0.5,0.0,1.0,1.0,0.379618,0.379618,0.240764,0.620382,0.620382,1.844784,1.0,128.0,-0.03791579341443507,-0.0146034314795051,0.0
1440,0.47725,0.02275,1.0,-1.0,-2.0,0.0,0.330128,0.330128,0.339744,1.0,1.0,1.526785,1.0,64.0,0.24966211586517098,-0.04697037524674719,0.0
1441,0.47725,0.02275,1.0,-1.0,-2.0,0.25,0.324614,0.324614,0.350771,0.918846,0.918846,1.484151,1.0,64.0,0.2319326402651429,-0.04544486230772164,0.0
1442,0.47725,0.02275,1.0,-1.0,-2.0,0.5,0.318903,0.318903,0.362193,0.840548,0.840548,1.443087,1.0,64.0,0.2138692413599139,-0.04373758114961791,0.0
1443,0.47725,0.02275,1.0,-1.0,-2.0,0.75,0.313004,0.313004,0.373992,0.765247,0.765247,1.403679,1.0,64.0,0.19554598985285956,-0.04184814137644313,0.0
1444,0.47725,0.02275,1.0,-1.0,-2.0,1.0,0.306927,0.306927,0.386146,0.693073,0.693073,1.366009,1.0,64.0,0.1770488151057491,-0.03978020049918224,0.0
1445,0.47725,0.02275,1.0,-1.0,-1.8,0.0,0.32236,0.32236,0.35528,1.0,1.0,1.509283,1.0,64.0,0.24155173633085417,-0.04908131539448116,0.0
1446,0.47725,0.02275,1.0,-1.0,-1.8,0.25,0.316574,0.316574,0.366852,0.920857,0.920857,1.468478,1.0,64.0,0.22421994105491697,-0.04750707739186194,0.0
1447,0.47725,0.02275,1.0,-1.0,-1.8,0.5,0.310602,0.310602,0.378796,0.844699,0.844699,1.429326,1.0,64.0,0.20666638433698312,-0.045753705275509045,0.0
1448,0.47725,0.02275,1.0,-1.0,-1.8,0.75,0.304456,0.304456,0.391088,0.771658,0.771658,1.391906,1.0,64.0,0.18897382096028645,-0.04382425329643976,0.0
1449,0.47725,0.02275,1.0,-1.0,-1.8,1.0,0.298153,0.298153,0.403694,0.701847,0.701847,1.356286,1.0,64.0,0.17123483298040684,-0.041725449875448115,0.0
1450,0.47725,0.02275,1.0,-1.0,-1.6,0.0,0.313669,0.313669,0.372663,1.0,1.0,1.49017,1.0,64.0,0.2324775910052081,-0.05138784931405891,0.0
1451,0.47725,0.02275,1.0,-1.0,-1.6,0.25,0.307592,0.307592,0.384815,0.923102,0.923102,1.451312,1.0,64.0,0.2155798171542534,-0.04975710137601693,0.0
1452,0.47725,0.02275,1.0,-1.0,-1.6,0.5,0.301346,0.301346,0.397307,0.849327,0.849327,1.41419,1.0,64.0,0.19857901392556798,-0.04795103571484774,0.0
1453,0.47725,0.02275,1.0,-1.0,-1.6,0.75,0.294948,0.294948,0.410103,0.778789,0.778789,1.378868,1.0,64.0,0.18156398313979147,-0.04597626192999086,0.0
1454,0.47725,0.02275,1.0,-1.0,-1.6,1.0,0.28842,0.28842,0.423161,0.71158,0.71158,1.345401,1.0,64.0,0.16462999107026827,-0.04384313832885464,0.0
1455,0.47725,0.02275,1.0,-1.0,-1.4,0.0,0.303857,0.303857,0.392285,1.0,1.0,1.469167,1.0,64.0,0.2222337723701337,-0.05391073877973218,0.0
1456,0.47725,0.02275,1.0,-1.0,-1.4,0.25,0.297474,0.297474,0.405053,0.925632,0.925632,1.432393,1.0,64.0,0.2058165021006394,-0.052212477233902044,0.0
1457,0.47725,0.02275,1.0,-1.0,-1.4,0.5,0.290945,0.290945,0.41811,0.854528,0.854528,1.397434,1.0,64.0,0.18942011077483473,-0.05034453124446776,0.0
1458,0.47725,0.02275,1.0,-1.0,-1.4,0.75,0.284294,0.284294,0.431412,0.786779,0.786779,1.364338,1.0,64.0,0.1731367940033896,-0.04831714785725614,0.0
1459,0.47725,0.02275,1.0,-1.0,-1.4,1.0,0.277548,0.277548,0.444905,0.722452,0.722452,1.333138,1.0,64.0,0.15706190064374817,-0.04614484938962978,0.0
1460,0.47725,0.02275,1.0,-1.0,-1.2,0.0,0.292666,0.292666,0.414667,1.0,1.0,1.445923,1.0,64.0,0.21054958640470575,-0.056666722539843645,0.0
1461,0.47725,0.02275,1.0,-1.0,-1.2,0.25,0.285963,0.285963,0.428074,0.928509,0.928509,1.411395,1.0,64.0,0.1946703970070281,-0.054886165126528545,0.0
1462,0.47725,0.02275,1.0,-1.0,-1.2,0.5,0.279149,0.279149,0.441701,0.860425,0.860425,1.378754,1.0,64.0,0.1789430270760845,-0.052943556915075206,0.0
1463,0.47725,0.02275,1.0,-1.0,-1.2,0.75,0.272255,0.272255,0.455491,0.795809,0.795809,1.348026,1.0,64.0,0.1634593806512831,-0.05085345352882699,0.0
1464,0.47725,0.02275,1.0,-1.0,-1.2,1.0,0.26531,0.26531,0.46938,0.73469,0.73469,1.319222,1.0,64.0,0.1483070058419344,-0.04863450556089367,0.0
1465,0.47725,0.02275,1.0,-1.0,-1.0,0.0,0.279747,0.279747,0.440506,1.0,1.0,1.419987,1.0,64.0,0.19706124735657085,-0.05966146402128023,0.0
1466,0.47725,0.02275,1.0,-1.0,-1.0,0.25,0.272721,0.272721,0.454557,0.93182,0.93182,1.387902,1.0,64.0,0.18179788895274243,-0.05777741304110316,0.0
1467,0.47725,0.02275,1.0,-1.0,-1.0,0.5,0.265635,0.265635,0.46873,0.867183,0.867183,1.357764,1.0,64.0,0.1668237948618845,-0.05574198322292802,0.0
1468,0.47725,0.02275,1.0,-1.0,-1.0,0.75,0.258522,0.258522,0.482956,0.806108,0.806108,1.329575,1.0,64.0,0.1522221530021025,-0.053574689941147086,0.0
1469,0.47725,0.02275,1.0,-1.0,-1.0,1.0,0.251418,0.251418,0.497163,0.748582,0.748582,1.303312,1.0,64.0,0.1380717095088162,-0.051298225200991074,0.0
1470,0.47725,0.02275,1.0,-1.0,-0.8,0.0,0.264624,0.264624,0.470752,1.0,1.0,1.390785,1.0,64.0,0.1812719820600041,-0.06287048205807501,0.0
1471,0.47725,0.02275,1.0,-1.0,-0.8,0.25,0.257296,0.257296,0.485409,0.935676,0.935676,1.36139,1.0,64.0,0.16673420662338784,-0.060851963163503345,0.0
1472,0.47725,0.02275,1.0,-1.0,-0.8,0.5,0.249975,0.249975,0.50005,0.875013,0.875013,1.333984,1.0,64.0,0.15262612583762036,-0.05869830570573788,0.0
1473,0.47725,0.02275,1.0,-1.0,-0.8,0.75,0.242701,0.242701,0.514598,0.817974,0.817974,1.308535,1.0,64.0,0.13901853136285894,-0.05643351895468176,0.0
1474,0.47725,0.02275,1.0,-1.0,-0.8,1.0,0.235511,0.235511,0.528978,0.764489,0.764489,1.284986,1.0,64.0,0.12597119696839928,-0.05408400262492774,0.0
1475,0.47725,0.02275,1.0,-1.0,-0.6,0.0,0.246645,0.246645,0.50671,1.0,1.0,1.357594,1.0,64.0,0.16250085513819837,-0.06619687515729977,0.0
1476,0.47725,0.02275,1.0,-1.0,-0.6,0.25,0.23908,0.23908,0.52184,0.94023,0.94023,1.331212,1.0,64.0,0.14885169719324975,-0.0640003611875663,0.0
1477,0.47725,0.02275,1.0,-1.0,-0.6,0.5,0.231617,0.231617,0.536767,0.884192,0.884192,1.30683,1.0,64.0,0.13577411493082736,-0.061693100484496166,0.0
1478,0.47725,0.02275,1.0,-1.0,-0.6,0.75,0.224294,0.224294,0.551411,0.831779,0.831779,1.284372,1.0,64.0,0.12331531345178524,-0.05930401199841713,0.0
1479,0.47725,0.02275,1.0,-1.0,-0.6,1.0,0.217147,0.217147,0.565707,0.782853,0.782853,1.263745,1.0,64.0,0.11150955383289399,-0.056861922817320686,0.0
1480,0.47725,0.02275,1.0,-1.0,-0.4,0.0,0.224938,0.224938,0.550125,1.0,1.0,1.319571,1.0,64.0,0.13983724329784025,-0.06937500642199879,0.0
1481,0.47725,0.02275,1.0,-1.0,-0.4,0.25,0.217301,0.217301,0.565398,0.945675,0.945675,1.296645,1.0,64.0,0.12733841061343484,-0.06694336252555261,0.0
1482,0.47725,0.02275,1.0,-1.0,-0.4,0.5,0.209888,0.209888,0.580223,0.895056,0.895056,1.275671,1.0,64.0,0.11554160662804568,-0.06444057602824806,0.0
1483,0.47725,0.02275,1.0,-1.0,-0.4,0.75,0.202731,0.202731,0.594539,0.847952,0.847952,1.256527,1.0,64.0,0.10446154769209513,-0.061898487179062656,0.0
1484,0.47725,0.02275,1.0,-1.0,-0.4,1.0,0.195849,0.195849,0.608302,0.804151,0.804151,1.239079,1.0,64.0,0.09409494067478794,-0.059346177554147436,0.0
1485,0.47725,0.02275,1.0,-1.0,-0.2,0.0,0.19848,0.19848,0.603039,1.0,1.0,1.276014,1.0,64.0,0.11221372320796132,-0.07176252783881566,0.0
1486,0.47725,0.02275,1.0,-1.0,-0.2,0.25,0.191139,0.191139,0.617723,0.952215,0.952215,1.25716,1.0,64.0,0.10130564831124154,-0.06904570547693231,0.0
1487,0.47725,0.02275,1.0,-1.0,-0.2,0.5,0.184158,0.184158,0.631684,0.907921,0.907921,1.240103,1.0,64.0,0.09118761114962566,-0.06632278608218627,0.0
1488,0.47725,0.02275,1.0,-1.0,-0.2,0.75,0.177545,0.177545,0.64491,0.866841,0.866841,1.224676,1.0,64.0,0.08182928200734312,-0.06362296034831187,0.0
1489,0.47725,0.02275,1.0,-1.0,-0.2,1.0,0.171297,0.171297,0.657407,0.828703,0.828703,1.210715,1.0,64.0,0.07318973915572982,-0.06096986764539757,0.0
1490,0.47725,0.02275,1.0,-1.0,-0.0,0.0,0.166731,0.166731,0.666537,1.0,1.0,1.227395,1.0,64.0,0.079065875182362,-0.07201418947471863,0.0
1491,0.47725,0.02275,1.0,-1.0,-0.0,0.25,0.160383,0.160383,0.679234,0.959904,0.959904,1.213374,1.0,64.0,0.0704393274581375,-0.06906659131310625,0.0
1492,0.47725,0.02275,1.0,-1.0,-0.0,0.5,0.154481,0.154481,0.691039,0.92276,0.92276,1.200799,1.0,64.0,0.06257441458566165,-0.06620560348482674,0.0
1493,0.47725,0.02275,1.0,-1.0,-0.0,0.75,0.148994,0.148994,0.702011,0.888254,0.888254,1.189489,1.0,64.0,0.05539815551421857,-0.06344517682357899,0.0
1494,0.47725,0.02275,1.0,-1.0,-0.0,1.0,0.143893,0.143893,0.712214,0.856107,0.856107,1.179286,1.0,64.0,0.04884373941346559,-0.060794327636698876,0.0
1495,0.47725,0.02275,1.0,-1.0,0.2,0.0,0.131703,0.131703,0.736594,1.0,1.0,1.17788,1.0,64.0,0.042494354934738174,-0.06826011729012195,0.0
1496,0.47725,0.02275,1.0,-1.0,0.2,0.25,0.12721,0.12721,0.74558,0.968198,0.968198,1.169063,1.0,64.0,0.03683208588746677,-0.06543761499916215,0.0
1497,0.47725,0.02275,1.0,-1.0,0.2,0.5,0.123079,0.123079,0.753841,0.93846,0.93846,1.161124,1.0,64.0,0.03169971811856182,-0.06276793731311586,0.0
1498,0.47725,0.02275,1.0,-1.0,0.2,0.75,0.11927,0.11927,0.76146,0.910547,0.910547,1.153936,1.0,64.0,0.02703073275006539,-0.06024453847056885,0.0
1499,0.47725,0.02275,1.0,-1.0,0.2,1.0,0.115745,0.115745,0.76851,0.884255,0.884255,1.147398,1.0,64.0,0.02276617159067218,-0.057858697787371995,0.0
1500,0.47725,0.02275,1.0,-1.0,0.4,0.0,0.099631,0.099631,0.800737,1.0,1.0,1.135924,1.0,64.0,0.009009481504966181,-0.06035762177440262,0.0
1501,0.47725,0.02275,1.0,-1.0,0.4,0.25,0.097132,0.097132,0.805736,0.975717,0.975717,1.131283,1.0,64.0,0.006080722156503632,-0.05817118404544972,0.0
1502,0.47725,0.02275,1.0,-1.0,0.4,0.5,0.094805,0.094805,0.81039,0.952597,0.952597,1.127002,1.0,64.0,0.003383979736756153,-0.05610840429601442,0.0
1503,0.47725,0.02275,1.0,-1.0,0.4,0.75,0.092631,0.092631,0.814739,0.930527,0.930527,1.123034,1.0,64.0,0.0008917328935636702,-0.05415895421955595,0.0
1504,0.47725,0.02275,1.0,-1.0,0.4,1.0,0.090592,0.090592,0.818815,0.909408,0.909408,1.119343,1.0,64.0,-0.0014204497044202988,-0.052312617859372565,0.0
1505,0.47725,0.02275,1.0,-1.0,0.6,0.0,0.075679,0.075679,0.848641,1.0,1.0,1.106489,1.0,64.0,-0.015997790581950534,-0.05120962060713069,0.0
1506,0.47725,0.02275,1.0,-1.0,0.6,0.25,0.074445,0.074445,0.85111,0.981389,0.981389,1.104178,1.0,64.0,-0.017288671763753465,-0.049750962533103155,0.0
1507,0.47725,0.02275,1.0,-1.0,0.6,0.5,0.073268,0.073268,0.853464,0.963366,0.963366,1.101984,1.0,64.0,-0.01850708583316967,-0.04835547586905954,0.0
1508,0.47725,0.02275,1.0,-1.0,0.6,0.75,0.072144,0.072144,0.855713,0.945892,0.945892,1.099894,1.0,64.0,-0.019659073715659323,-0.047019182384467145,0.0
1509,0.47725,0.02275,1.0,-1.0,0.6,1.0,0.071068,0.071068,0.857864,0.928932,0.928932,1.097901,1.0,64.0,-0.020750624343658427,-0.04573757519438705,0.0
1510,0.47725,0.02275,1.0,-1.0,0.8,0.0,0.05942,0.05942,0.881159,1.0,1.0,1.087362,1.0,64.0,-0.03297303304416113,-0.043229970850461194,0.0
1511,0.47725,0.02275,1.0,-1.0,0.8,0.25,0.058796,0.058796,0.882408,0.985301,0.985301,1.086138,1.0,64.0,-0.03349509148509348,-0.04228251680964024,0.0
1512,0.47725,0.02275,1.0,-1.0,0.8,0.5,0.058189,0.058189,0.883622,0.970905,0.970905,1.08495,1.0,64.0,-0.03399741148457422,-0.04136319893094057,0.0
1513,0.47725,0.02275,1.0,-1.0,0.8,0.75,0.057599,0.057599,0.884801,0.9568,0.9568,1.083798,1.0,64.0,-0.034480731442243125,-0.040471148732051154,0.0
1514,0.47725,0.02275,1.0,-1.0,0.8,1.0,0.057026,0.057026,0.885948,0.942974,0.942974,1.082679,1.0,64.0,-0.034945859938582104,-0.0396056183497066,0.0
1515,0.47725,0.02275,1.0,-1.0,1.0,0.0,0.048369,0.048369,0.903263,1.0,1.0,1.074734,1.0,64.0,-0.044511477907128165,-0.03692532904975317,0.0
1516,0.47725,0.02275,1.0,-1.0,1.0,0.25,0.048027,0.048027,0.903946,0.987993,0.987993,1.074021,1.0,64.0,-0.04468825803693125,-0.03628854914210489,0.0
1517,0.47725,0.02275,1.0,-1.0,1.0,0.5,0.047692,0.047692,0.904617,0.976154,0.976154,1.073321,1.0,64.0,-0.04485979129339044,-0.03566579238899266,0.0
1518,0.47725,0.02275,1.0,-1.0,1.0,0.75,0.047362,0.047362,0.905276,0.964478,0.964478,1.072634,1.0,64.0,-0.04502667565221594,-0.035055457630890956,0.0
1519,0.47725,0.02275,1.0,-1.0,1.0,1.0,0.047038,0.047038,0.905924,0.952962,0.952962,1.071959,1.0,64.0,-0.04518885440135232,-0.03445795799667532,0.0
1520,0.47725,0.5,1.0,1.0,-2.0,0.0,0.496179,0.496179,0.007641,1.0,1.0,2.97725,1.0,64.0,0.018134440967931282,-0.0006124664549774266,0.0
1521,0.47725,0.5,1.0,1.0,-2.0,0.25,0.495929,0.495929,0.008142,0.876018,0.876018,2.794097,1.0,64.0,-0.0007747825028439483,-0.000609101682414364,0.0
1522,0.47725,0.5,1.0,1.0,-2.0,0.5,0.495644,0.495644,0.008713,0.752178,0.752178,2.611155,1.0,64.0,-0.02231046486183938,-0.0005988096887876498,0.0
1523,0.47725,0.5,1.0,1.0,-2.0,0.75,0.495316,0.495316,0.009368,0.628513,0.628513,2.428471,1.0,64.0,-0.047053508410377046,-0.000578503581059575,0.0
1524,0.47725,0.5,1.0,1.0,-2.0,1.0,0.494936,0.494936,0.010129,0.505064,0.505064,2.246106,1.0,64.0,-0.07576767999343699,-0.0005433895089659064,0.0
1525,0.47725,0.5,1.0,1.0,-1.8,0.0,0.496117,0.496117,0.007767,1.0,1.0,2.976879,1.0,64.0,0.018018544800096306,-0.0006224807875677445,0.0
1526,0.47725,0.5,1.0,1.0,-1.8,0.25,0.495858,0.495858,0.008285,0.876036,0.876036,2.793777,1.0,64.0,-0.0008896024627315789,-0.0006198069519962464,0.0
1527,0.47725,0.5,1.0,1.0,-1.8,0.5,0.495562,0.495562,0.008876,0.752219,0.752219,2.610897,1.0,64.0,-0.02242137875107418,-0.0006101738314489196,0.0
1528,0.47725,0.5,1.0,1.0,-1.8,0.75,0.495222,0.495222,0.009557,0.628584,0.628584,2.428288,1.0,64.0,-0.047155847057894884,-0.0005902222138084737,0.0
1529,0.47725,0.5,1.0,1.0,-1.8,1.0,0.494825,0.494825,0.010349,0.505175,0.505175,2.246019,1.0,64.0,-0.07585366581111722,-0.0005554413276296441,0.0
1530,0.47725,0.5,1.0,1.0,-1.6,0.0,0.496052,0.496052,0.007897,1.0,1.0,2.976496,1.0,64.0,0.01789873594652491,-0.0006329810378341487,0.0
1531,0.47725,0.5,1.0,1.0,-1.6,0.25,0.495784,0.495784,0.008432,0.876054,0.876054,2.793445,1.0,64.0,-0.0010086618440099063,-0.0006309666606590343,0.0
1532,0.47725,0.5,1.0,1.0,-1.6,0.5,0.495477,0.495477,0.009045,0.752261,0.752261,2.610628,1.0,64.0,-0.022536685735750888,-0.0006219572580632336,0.0
1533,0.47725,0.5,1.0,1.0,-1.6,0.75,0.495123,0.495123,0.009753,0.628657,0.628657,2.428099,1.0,64.0,-0.047262613965909014,-0.0006025661588718502,0.0
1534,0.47725,0.5,1.0,1.0,-1.6,1.0,0.49471,0.49471,0.010579,0.50529,0.50529,2.245929,1.0,64.0,-0.07594368755474902,-0.0005679337443491066,0.0
1535,0.47725,0.5,1.0,1.0,-1.4,0.0,0.495985,0.495985,0.008031,1.0,1.0,2.9761,1.0,64.0,0.017774834903736866,-0.0006438073970495792,0.0
1536,0.47725,0.5,1.0,1.0,-1.4,0.25,0.495707,0.495707,0.008585,0.876073,0.876073,2.793102,1.0,64.0,-0.0011320574383309424,-0.0006425816339199575,0.0
1537,0.47725,0.5,1.0,1.0,-1.4,0.5,0.495389,0.495389,0.009221,0.752305,0.752305,2.610349,1.0,64.0,-0.022656443008998644,-0.0006341609495774342,0.0
1538,0.47725,0.5,1.0,1.0,-1.4,0.75,0.495021,0.495021,0.009958,0.628734,0.628734,2.427901,1.0,64.0,-0.04737371112491978,-0.000615291574486766,0.0
1539,0.47725,0.5,1.0,1.0,-1.4,1.0,0.49459,0.49459,0.01082,0.50541,0.50541,2.245834,1.0,64.0,-0.07603792427113824,-0.0005809764566314248,0.0
1540,0.47725,0.5,1.0,1.0,-1.2,0.0,0.495915,0.495915,0.008169,1.0,1.0,2.97569,1.0,64.0,0.01764653994908915,-0.0006551207009457766,0.0
1541,0.47725,0.5,1.0,1.0,-1.2,0.25,0.495628,0.495628,0.008744,0.876093,0.876093,2.792746,1.0,64.0,-0.001259935884220686,-0.000654503021588795,0.0
1542,0.47725,0.5,1.0,1.0,-1.2,0.5,0.495298,0.495298,0.009404,0.752351,0.752351,2.61006,1.0,64.0,-0.02278089009075192,-0.0006467853357281009,0.0
1543,0.47725,0.5,1.0,1.0,-1.2,0.75,0.494915,0.494915,0.010171,0.628814,0.628814,2.427694,1.0,64.0,-0.04748963568957571,-0.000628521633808784,0.0
1544,0.47725,0.5,1.0,1.0,-1.2,1.0,0.494464,0.494464,0.011072,0.505536,0.505536,2.245734,1.0,64.0,-0.07613657062123978,-0.0005946789269033178,0.0
1545,0.47725,0.5,1.0,1.0,-1.0,0.0,0.495843,0.495843,0.008313,1.0,1.0,2.975266,1.0,64.0,0.017513725784092216,-0.0006667609268311111,0.0
1546,0.47725,0.5,1.0,1.0,-1.0,0.25,0.495546,0.495546,0.008909,0.876114,0.876114,2.792376,1.0,64.0,-0.0013926145353288612,-0.0006668811005510158,0.0
1547,0.47725,0.5,1.0,1.0,-1.0,0.5,0.495203,0.495203,0.009595,0.752399,0.752399,2.609758,1.0,64.0,-0.022910423791377282,-0.0006599691745402357,0.0
1548,0.47725,0.5,1.0,1.0,-1.0,0.75,0.494803,0.494803,0.010394,0.628898,0.628898,2.427479,1.0,64.0,-0.04761070497255,-0.000642504929874164,0.0
1549,0.47725,0.5,1.0,1.0,-1.0,1.0,0.494332,0.494332,0.011336,0.505668,0.505668,2.24563,1.0,64.0,-0.07623996917467488,-0.0006090419899354851,0.0
1550,0.47725,0.5,1.0,1.0,-0.8,0.0,0.495769,0.495769,0.008462,1.0,1.0,2.974827,1.0,64.0,0.017376211811467923,-0.0006787285986993947,0.0
1551,0.47725,0.5,1.0,1.0,-0.8,0.25,0.49546,0.49546,0.00908,0.876135,0.876135,2.791992,1.0,64.0,-0.0015306857744205656,-0.0006798652487725268,0.0
1552,0.47725,0.5,1.0,1.0,-0.8,0.5,0.495103,0.495103,0.009793,0.752448,0.752448,2.609444,1.0,64.0,-0.02304568369179438,-0.0006738494707017545,0.0
1553,0.47725,0.5,1.0,1.0,-0.8,0.75,0.494687,0.494687,0.010627,0.628985,0.628985,2.427254,1.0,64.0,-0.04773729166343383,-0.0006569945641187574,0.0
1554,0.47725,0.5,1.0,1.0,-0.8,1.0,0.494194,0.494194,0.011612,0.505806,0.505806,2.24552,1.0,64.0,-0.07634856519289733,-0.0006240673392077698,0.0
1555,0.47725,0.5,1.0,1.0,-0.6,0.0,0.495692,0.495692,0.008617,1.0,1.0,2.974371,1.0,64.0,0.01723360959471467,-0.0006911849168856547,0.0
1556,0.47725,0.5,1.0,1.0,-0.6,0.25,0.495371,0.495371,0.009257,0.876157,0.876157,2.791593,1.0,64.0,-0.001674135689324168,-0.0006933072266321363,0.0
1557,0.47725,0.5,1.0,1.0,-0.6,0.5,0.495,0.495,0.01,0.7525,0.7525,2.609116,1.0,64.0,-0.023186374322178033,-0.0006881539800022312,0.0
1558,0.47725,0.5,1.0,1.0,-0.6,0.75,0.494565,0.494565,0.01087,0.629076,0.629076,2.427018,1.0,64.0,-0.04786984811160987,-0.0006722399015341781,0.0
1559,0.47725,0.5,1.0,1.0,-0.6,1.0,0.494049,0.494049,0.011903,0.505951,0.505951,2.245405,1.0,64.0,-0.07646264599600099,-0.0006398646755140952,0.0
1560,0.47725,0.5,1.0,1.0,-0.4,0.0,0.495612,0.495612,0.008777,1.0,1.0,2.973899,1.0,64.0,0.01708563456414985,-0.00070413006985621,0.0
1561,0.47725,0.5,1.0,1.0,-0.4,0.25,0.495279,0.495279,0.009442,0.87618,0.87618,2.791178,1.0,64.0,-0.001823226264872075,-0.0007072077642937363,0.0
1562,0.47725,0.5,1.0,1.0,-0.4,0.5,0.494892,0.494892,0.010216,0.752554,0.752554,2.608775,1.0,64.0,-0.02333331937164492,-0.0007031573843258833,0.0
1563,0.47725,0.5,1.0,1.0,-0.4,0.75,0.494438,0.494438,0.011125,0.629172,0.629172,2.426772,1.0,64.0,-0.04800841323756802,-0.0006881190621772327,0.0
1564,0.47725,0.5,1.0,1.0,-0.4,1.0,0.493896,0.493896,0.012208,0.506104,0.506104,2.245283,1.0,64.0,-0.07658268497130542,-0.000656544872061938,0.0
1565,0.47725,0.5,1.0,1.0,-0.2,0.0,0.495528,0.495528,0.008943,1.0,1.0,2.973409,1.0,64.0,0.016931744890297598,-0.0007177254354920696,0.0
