,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
1908,0.624655,0.308538,1.0,0.5,0.6,0.75,0.473699,0.473699,0.052602,0.644726,0.644726,2.081591,1.0,64.0,-0.2482553609901385,-0.005074449317964402,0.0,False,True,False,True
1909,0.624655,0.308538,1.0,0.5,0.6,1.0,0.470421,0.470421,0.059157,0.529579,0.529579,1.940712,1.0,64.0,-0.2522371956852866,-0.0050242451187428976,0.0,False,True,False,True
1910,0.624655,0.308538,1.0,0.5,0.8,0.0,0.479639,0.479639,0.040722,1.0,1.0,2.514673,1.0,64.0,-0.23941700463717325,-0.005049368024354185,0.0,False,True,False,True
1911,0.624655,0.308538,1.0,0.5,0.8,0.25,0.477635,0.477635,0.04473,0.880591,0.880591,2.367568,1.0,64.0,-0.24268796564729891,-0.00518574442482103,0.0,False,True,False,True
1912,0.624655,0.308538,1.0,0.5,0.8,0.5,0.475225,0.475225,0.049549,0.762387,0.762387,2.222205,1.0,64.0,-0.24623485702939307,-0.005296361909671895,0.0,False,True,False,True
1913,0.624655,0.308538,1.0,0.5,0.8,0.75,0.472288,0.472288,0.055423,0.645784,0.645784,2.079154,1.0,64.0,-0.2500504571591807,-0.005360096220909381,0.0,False,True,False,True
1914,0.624655,0.308538,1.0,0.5,0.8,1.0,0.468655,0.468655,0.062689,0.531345,0.531345,1.939227,1.0,64.0,-0.25409499949877695,-0.00534375191904635,0.0,False,True,False,True
1915,0.624655,0.308538,1.0,0.5,1.0,0.0,0.478779,0.478779,0.042441,1.0,1.0,2.510525,1.0,64.0,-0.2410864908817403,-0.005270581159712615,0.0,False,True,False,True
1916,0.624655,0.308538,1.0,0.5,1.0,0.25,0.476599,0.476599,0.046803,0.88085,0.88085,2.363716,1.0,64.0,-0.24446889014442102,-0.005435368173909854,0.0,False,True,False,True
1917,0.624655,0.308538,1.0,0.5,1.0,0.5,0.473958,0.473958,0.052085,0.763021,0.763021,2.2188,1.0,64.0,-0.24813231229070365,-0.005578958856356643,0.0,False,True,False,True
1918,0.624655,0.308538,1.0,0.5,1.0,0.75,0.470712,0.470712,0.058576,0.646966,0.646966,2.076427,1.0,64.0,-0.25206300217645505,-0.005680702372656301,0.0,False,True,False,True
1919,0.624655,0.308538,1.0,0.5,1.0,1.0,0.466661,0.466661,0.066678,0.533339,0.533339,1.937529,1.0,64.0,-0.2562076243169881,-0.005707064243903236,0.0,False,True,False,True
1920,0.682689,0.158655,1.0,0.0,-2.0,0.0,0.463184,0.463184,0.073633,1.0,1.0,2.158383,1.0,128.0,-0.11219691688828279,-0.011581638010797273,0.0,False,True,False,False
1921,0.682689,0.158655,1.0,0.0,-2.0,0.25,0.461094,0.461094,0.077812,0.884726,0.884726,2.043097,1.0,128.0,-0.11853203297862341,-0.011431988348731506,0.0,False,True,False,False
1922,0.682689,0.158655,1.0,0.0,-2.0,0.5,0.458777,0.458777,0.082447,0.770612,0.770612,1.928972,1.0,128.0,-0.1255485928373623,-0.011166323770861047,0.0,False,True,False,False
1923,0.682689,0.158655,1.0,0.0,-2.0,0.75,0.456196,0.456196,0.087608,0.657853,0.657853,1.816206,1.0,128.0,-0.13334654390726797,-0.010748659146023692,0.0,False,True,False,False
1924,0.682689,0.158655,1.0,0.0,-2.0,1.0,0.453312,0.453312,0.093377,0.546688,0.546688,1.70504,1.0,128.0,-0.1420413132710367,-0.010130476950765887,0.0,False,True,False,False
1925,0.682689,0.158655,1.0,0.0,-1.8,0.0,0.461886,0.461886,0.076227,1.0,1.0,2.153179,1.0,128.0,-0.11418123348360483,-0.012014242138994479,0.0,False,True,False,True
1926,0.682689,0.158655,1.0,0.0,-1.8,0.25,0.459657,0.459657,0.080687,0.885086,0.885086,2.03858,1.0,128.0,-0.12049036184317384,-0.011879884186486124,0.0,False,True,False,True
1927,0.682689,0.158655,1.0,0.0,-1.8,0.5,0.457178,0.457178,0.085645,0.771411,0.771411,1.925258,1.0,128.0,-0.1274525440536432,-0.011627584349890908,0.0,False,True,False,True
1928,0.682689,0.158655,1.0,0.0,-1.8,0.75,0.454411,0.454411,0.091178,0.659192,0.659192,1.813437,1.0,128.0,-0.1351560744929818,-0.011219328380341894,0.0,False,True,False,True
1929,0.682689,0.158655,1.0,0.0,-1.8,1.0,0.451312,0.451312,0.097377,0.548688,0.548688,1.703385,1.0,128.0,-0.1437003576885873,-0.010605223328749275,0.0,False,True,False,True
1930,0.682689,0.158655,1.0,0.0,-1.6,0.0,0.460487,0.460487,0.079025,1.0,1.0,2.147596,1.0,128.0,-0.11632103339891404,-0.012482155901552766,0.0,False,True,False,True
1931,0.682689,0.158655,1.0,0.0,-1.6,0.25,0.458102,0.458102,0.083796,0.885475,0.885475,2.033714,1.0,128.0,-0.1226101875769418,-0.012366373256279121,0.0,False,True,False,True
1932,0.682689,0.158655,1.0,0.0,-1.6,0.5,0.455443,0.455443,0.089114,0.772278,0.772278,1.921239,1.0,128.0,-0.12952233421574805,-0.012130214613078246,0.0,False,True,False,True
1933,0.682689,0.158655,1.0,0.0,-1.6,0.75,0.452468,0.452468,0.095063,0.660649,0.660649,1.810419,1.0,128.0,-0.1371335290046404,-0.011734323156367184,0.0,False,True,False,True
1934,0.682689,0.158655,1.0,0.0,-1.6,1.0,0.449128,0.449128,0.101743,0.550872,0.550872,1.701557,1.0,128.0,-0.14552561734257252,-0.01112722153107046,0.0,False,True,False,True
1935,0.682689,0.158655,1.0,0.0,-1.4,0.0,0.458973,0.458973,0.082053,1.0,1.0,2.141586,1.0,128.0,-0.11863668988607395,-0.012990420698185278,0.0,False,True,False,True
1936,0.682689,0.158655,1.0,0.0,-1.4,0.25,0.456414,0.456414,0.087172,0.885897,0.885897,2.028455,1.0,128.0,-0.1249134404697172,-0.012896592722368627,0.0,False,True,False,True
1937,0.682689,0.158655,1.0,0.0,-1.4,0.5,0.453554,0.453554,0.092893,0.773223,0.773223,1.916872,1.0,128.0,-0.13178166758104623,-0.012679996024219407,0.0,False,True,False,True
1938,0.682689,0.158655,1.0,0.0,-1.4,0.75,0.450346,0.450346,0.099309,0.662241,0.662241,1.807117,1.0,128.0,-0.1393039203821449,-0.012299929787905528,0.0,False,True,False,True
1939,0.682689,0.158655,1.0,0.0,-1.4,1.0,0.446735,0.446735,0.10653,0.553265,0.553265,1.699529,1.0,128.0,-0.14754338884035534,-0.011703415450095121,0.0,False,True,False,True
1940,0.682689,0.158655,1.0,0.0,-1.2,0.0,0.457329,0.457329,0.085343,1.0,1.0,2.135096,1.0,128.0,-0.121152125433852,-0.013544521463122369,0.0,False,True,False,True
1941,0.682689,0.158655,1.0,0.0,-1.2,0.25,0.454574,0.454574,0.090853,0.886357,0.886357,2.022749,1.0,128.0,-0.12742654898405142,-0.013477039630057216,0.0,False,True,False,True
1942,0.682689,0.158655,1.0,0.0,-1.2,0.5,0.451487,0.451487,0.097026,0.774257,0.774257,1.912108,1.0,128.0,-0.1342592253869608,-0.013284521781033542,0.0,False,True,False,True
1943,0.682689,0.158655,1.0,0.0,-1.2,0.75,0.448015,0.448015,0.103969,0.663988,0.663988,1.803486,1.0,128.0,-0.14169831982875739,-0.012924930934092239,0.0,False,True,False,True
1944,0.682689,0.158655,1.0,0.0,-1.2,1.0,0.444099,0.444099,0.111802,0.555901,0.555901,1.697266,1.0,128.0,-0.14978633099868505,-0.012343185842348158,0.0,False,True,False,True
1945,0.682689,0.158655,1.0,0.0,-1.0,0.0,0.455534,0.455534,0.088932,1.0,1.0,2.128059,1.0,128.0,-0.12389687323228071,-0.014152033818130147,0.0,False,True,False,True
1946,0.682689,0.158655,1.0,0.0,-1.0,0.25,0.452559,0.452559,0.094883,0.88686,0.88686,2.016534,1.0,128.0,-0.13018136575919179,-0.014115581579395327,0.0,False,True,False,True
1947,0.682689,0.158655,1.0,0.0,-1.0,0.5,0.449215,0.449215,0.101571,0.775393,0.775393,1.906887,1.0,128.0,-0.13698983274037987,-0.013952486957001426,0.0,False,True,False,True
1948,0.682689,0.158655,1.0,0.0,-1.0,0.75,0.445444,0.445444,0.109111,0.665917,0.665917,1.799475,1.0,128.0,-0.14435405886518332,-0.013618780614010876,0.0,False,True,False,True
1949,0.682689,0.158655,1.0,0.0,-1.0,1.0,0.44118,0.44118,0.11764,0.55882,0.55882,1.694725,1.0,128.0,-0.15229486784833254,-0.013057750887767264,0.0,False,True,False,True
1950,0.682689,0.158655,1.0,0.0,-0.8,0.0,0.453567,0.453567,0.092866,1.0,1.0,2.120397,1.0,128.0,-0.1269058488024194,-0.014820772058158183,0.0,False,True,False,True
1951,0.682689,0.158655,1.0,0.0,-0.8,0.25,0.45034,0.45034,0.09932,0.887415,0.887415,2.00973,1.0,128.0,-0.13321750798923856,-0.014822222172386214,0.0,False,True,False,True
1952,0.682689,0.158655,1.0,0.0,-0.8,0.5,0.446703,0.446703,0.106593,0.776648,0.776648,1.901137,1.0,128.0,-0.14001671683387387,-0.014695137673450445,0.0,False,True,False,True
1953,0.682689,0.158655,1.0,0.0,-0.8,0.75,0.442591,0.442591,0.114818,0.668057,0.668057,1.795016,1.0,128.0,-0.1473184084354788,-0.014394103743507225,0.0,False,True,False,True
1954,0.682689,0.158655,1.0,0.0,-0.8,1.0,0.43793,0.43793,0.124141,0.56207,0.56207,1.691851,1.0,128.0,-0.1551195652754887,-0.013860791742709105,0.0,False,True,False,True
1955,0.682689,0.158655,1.0,0.0,-0.6,0.0,0.451398,0.451398,0.097203,1.0,1.0,2.112015,1.0,128.0,-0.1302229376214683,-0.015561700634568978,0.0,False,True,False,True
1956,0.682689,0.158655,1.0,0.0,-0.6,0.25,0.447884,0.447884,0.104232,0.888029,0.888029,2.002245,1.0,128.0,-0.13658298956099205,-0.015608450227726849,0.0,False,True,False,True
1957,0.682689,0.158655,1.0,0.0,-0.6,0.5,0.443911,0.443911,0.112179,0.778045,0.778045,1.894765,1.0,128.0,-0.14339345993961214,-0.015525663430759897,0.0,False,True,False,True
1958,0.682689,0.158655,1.0,0.0,-0.6,0.75,0.439405,0.439405,0.121191,0.670446,0.670446,1.790028,1.0,128.0,-0.1506504948526806,-0.015266443699417544,0.0,False,True,False,True
1959,0.682689,0.158655,1.0,0.0,-0.6,1.0,0.434285,0.434285,0.131429,0.565715,0.565715,1.688576,1.0,128.0,-0.15832546039327727,-0.014770561808774594,0.0,False,True,False,True
1960,0.682689,0.158655,1.0,0.0,-0.4,0.0,0.448993,0.448993,0.102015,1.0,1.0,2.102795,1.0,128.0,-0.13390203120681649,-0.016387489570665294,0.0,False,True,False,True
1961,0.682689,0.158655,1.0,0.0,-0.4,0.25,0.445146,0.445146,0.109708,0.888713,0.888713,1.993959,1.0,128.0,-0.14033955611933008,-0.01648988793545163,0.0,False,True,False,True
1962,0.682689,0.158655,1.0,0.0,-0.4,0.5,0.440782,0.440782,0.118435,0.779609,0.779609,1.887659,1.0,128.0,-0.1471893988913453,-0.01646246733839106,0.0,False,True,False,True
1963,0.682689,0.158655,1.0,0.0,-0.4,0.75,0.435819,0.435819,0.128361,0.673135,0.673135,1.784406,1.0,128.0,-0.15442700320066977,-0.016256329366391153,0.0,False,True,False,True
1964,0.682689,0.158655,1.0,0.0,-0.4,1.0,0.430169,0.430169,0.139662,0.569831,0.569831,1.68481,1.0,128.0,-0.16199575383901654,-0.015809257757243452,0.0,False,True,False,True
1965,0.682689,0.158655,1.0,0.0,-0.2,0.0,0.446305,0.446305,0.10739,1.0,1.0,2.092588,1.0,128.0,-0.13801287450745703,-0.017315513161873766,0.0,False,True,False,True
1966,0.682689,0.158655,1.0,0.0,-0.2,0.25,0.442071,0.442071,0.115859,0.889482,0.889482,1.984725,1.0,128.0,-0.14456531159059569,-0.017485848591086994,0.0,False,True,False,True
1967,0.682689,0.158655,1.0,0.0,-0.2,0.5,0.43725,0.43725,0.125501,0.781375,0.781375,1.879673,1.0,128.0,-0.151492496028422,-0.01752746696592916,0.0,False,True,False,True
1968,0.682689,0.158655,1.0,0.0,-0.2,0.75,0.431751,0.431751,0.136499,0.676187,0.676187,1.778015,1.0,128.0,-0.1587467862016713,-0.017389320728491607,0.0,False,True,False,True
1969,0.682689,0.158655,1.0,0.0,-0.2,1.0,0.425479,0.425479,0.149042,0.574521,0.574521,1.680435,1.0,128.0,-0.16624130910121135,-0.01700708168065629,0.0,False,True,False,True
1970,0.682689,0.158655,1.0,0.0,-0.0,0.0,0.443277,0.443277,0.113445,1.0,1.0,2.081207,1.0,128.0,-0.1426441224475705,-0.018367124605972302,0.0,False,True,False,True
1971,0.682689,0.158655,1.0,0.0,-0.0,0.25,0.438585,0.438585,0.122831,0.890354,0.890354,1.974348,1.0,128.0,-0.1493635454636684,-0.018622335606135288,0.0,False,True,False,True
1972,0.682689,0.158655,1.0,0.0,-0.0,0.5,0.433222,0.433222,0.133556,0.783389,0.783389,1.870617,1.0,128.0,-0.15642097146023942,-0.01875134325538074,0.0,False,True,False,True
1973,0.682689,0.158655,1.0,0.0,-0.0,0.75,0.427088,0.427088,0.145825,0.679684,0.679684,1.770675,1.0,128.0,-0.16374332571433964,-0.018700593367104452,0.0,False,True,False,True
1974,0.682689,0.158655,1.0,0.0,-0.0,1.0,0.420081,0.420081,0.159837,0.579919,0.579919,1.675294,1.0,128.0,-0.1712109959926108,-0.018403889599173235,0.0,False,True,False,True
1975,0.682689,0.158655,1.0,0.0,0.2,0.0,0.439832,0.439832,0.120336,1.0,1.0,2.068407,1.0,128.0,-0.14791360261784947,-0.019571206192132897,0.0,False,True,False,True
1976,0.682689,0.158655,1.0,0.0,0.2,0.25,0.434591,0.434591,0.130819,0.891352,0.891352,1.962578,1.0,128.0,-0.15487134025162233,-0.0199336197062163,0.0,False,True,False,True
1977,0.682689,0.158655,1.0,0.0,0.2,0.5,0.428577,0.428577,0.142846,0.785712,0.785712,1.860239,1.0,128.0,-0.1621334751508342,-0.020174473190129282,0.0,False,True,False,True
1978,0.682689,0.158655,1.0,0.0,0.2,0.75,0.42168,0.42168,0.15664,0.68374,0.68374,1.762146,1.0,128.0,-0.1695984582184056,-0.020237454696024965,0.0,False,True,False,True
1979,0.682689,0.158655,1.0,0.0,0.2,1.0,0.413797,0.413797,0.172407,0.586203,0.586203,1.669168,1.0,128.0,-0.17710967260249008,-0.020053428677589955,0.0,False,True,False,True
1980,0.682689,0.158655,1.0,0.0,0.4,0.0,0.435865,0.435865,0.128271,1.0,1.0,2.053861,1.0,128.0,-0.1539815309666733,-0.020967274881524424,0.0,False,True,False,True
1981,0.682689,0.158655,1.0,0.0,0.4,0.25,0.429955,0.429955,0.14009,0.892511,0.892511,1.949072,1.0,128.0,-0.16127826503210632,-0.021467322246559076,0.0,False,True,False,True
1982,0.682689,0.158655,1.0,0.0,0.4,0.5,0.423146,0.423146,0.153707,0.788427,0.788427,1.848193,1.0,128.0,-0.1688518502578242,-0.021853433877522317,0.0,False,True,False,True
1983,0.682689,0.158655,1.0,0.0,0.4,0.75,0.415319,0.415319,0.169362,0.688511,0.688511,1.752095,1.0,128.0,-0.17656833481820636,-0.0220659631285177,0.0,False,True,False,True
1984,0.682689,0.158655,1.0,0.0,0.4,1.0,0.406377,0.406377,0.187246,0.593623,0.593623,1.66175,1.0,128.0,-0.18422968961324204,-0.02203181727836483,0.0,False,True,False,True
1985,0.682689,0.158655,1.0,0.0,0.6,0.0,0.431229,0.431229,0.137543,1.0,1.0,2.037119,1.0,128.0,-0.1610725333974399,-0.022610868320255037,0.0,False,True,False,True
1986,0.682689,0.158655,1.0,0.0,0.6,0.25,0.424488,0.424488,0.151024,0.893878,0.893878,1.933354,1.0,128.0,-0.16885348344377737,-0.02329086070602693,0.0,False,True,False,True
1987,0.682689,0.158655,1.0,0.0,0.6,0.5,0.416689,0.416689,0.166623,0.791656,0.791656,1.833993,1.0,128.0,-0.17689548679017267,-0.023869112981092518,0.0,False,True,False,True
1988,0.682689,0.158655,1.0,0.0,0.6,0.75,0.407708,0.407708,0.184585,0.694219,0.694219,1.740043,1.0,128.0,-0.18502639412350005,-0.0242811118118054,0.0,False,True,False,True
1989,0.682689,0.158655,1.0,0.0,0.6,1.0,0.397471,0.397471,0.205058,0.602529,0.602529,1.652595,1.0,128.0,-0.19299758998782396,-0.02444694189108841,0.0,False,True,False,True
1990,0.682689,0.158655,1.0,0.0,0.8,0.0,0.42571,0.42571,0.148581,1.0,1.0,2.017543,1.0,128.0,-0.1695138153101067,-0.024583038498322073,0.0,False,True,False,True
1991,0.682689,0.158655,1.0,0.0,0.8,0.25,0.417908,0.417908,0.164183,0.895523,0.895523,1.914734,1.0,128.0,-0.17799827439929156,-0.025504942210473468,0.0,False,True,False,True
1992,0.682689,0.158655,1.0,0.0,0.8,0.5,0.408843,0.408843,0.182314,0.795578,0.795578,1.816921,1.0,128.0,-0.18674894898464015,-0.026343837819422043,0.0,False,True,False,True
1993,0.682689,0.158655,1.0,0.0,0.8,0.75,0.398401,0.398401,0.203198,0.701199,0.701199,1.725281,1.0,128.0,-0.19554275168257737,-0.02702597084575036,0.0,False,True,False,True
1994,0.682689,0.158655,1.0,0.0,0.8,1.0,0.386565,0.386565,0.22687,0.613435,0.613435,1.641032,1.0,128.0,-0.2040632377120716,-0.02745823102991755,0.0,False,True,False,True
1995,0.682689,0.158655,1.0,0.0,1.0,0.0,0.4133,0.424688,0.162012,1.0,1.0,1.994222,1.0,64.0,-0.17978589227564057,-0.02699239662135526,0.01138800000000001,False,True,False,True
1996,0.682689,0.158655,1.0,0.0,1.0,0.0,0.424688,0.4133,0.162012,1.0,1.0,1.994222,1.0,64.0,-0.17978589227564057,-0.02699239662135526,0.01138800000000001,False,True,False,True
1997,0.682689,0.158655,1.0,0.0,1.0,0.25,0.409777,0.409777,0.180446,0.897556,0.897556,1.892158,1.0,128.0,-0.189341322313118,-0.028266238840417294,0.0,False,True,False,True
1998,0.682689,0.158655,1.0,0.0,1.0,0.5,0.399042,0.399042,0.201915,0.800479,0.800479,1.79587,1.0,128.0,-0.19918204403978337,-0.029468729469254117,0.0,False,True,False,True
1999,0.682689,0.158655,1.0,0.0,1.0,0.75,0.386707,0.386707,0.226586,0.70997,0.70997,1.706709,1.0,128.0,-0.20902754375717186,-0.03052224922136199,0.0,False,True,False,True
2000,0.682689,0.158655,1.0,0.0,1.0,1.0,0.372883,0.372883,0.254234,0.627117,0.627117,1.626023,1.0,128.0,-0.21845485925960362,-0.03130614401629013,0.0,False,True,False,True
2001,0.685253,0.00621,1.5,-1.0,-2.0,0.0,0.407976,0.407976,0.184048,1.0,1.0,1.69961,1.0,64.0,0.18516279526549406,-0.03584566935315165,0.0,True,False,False,False
2002,0.685253,0.00621,1.5,-1.0,-2.0,0.25,0.403804,0.403804,0.192391,0.899049,0.899049,1.629064,1.0,64.0,0.17241224626841284,-0.03503263796023267,0.0,True,False,False,False
2003,0.685253,0.00621,1.5,-1.0,-2.0,0.5,0.399324,0.399324,0.201353,0.800338,0.800338,1.560106,1.0,64.0,0.15883515590064454,-0.033956421226118014,0.0,True,False,False,False
2004,0.685253,0.00621,1.5,-1.0,-2.0,0.75,0.394511,0.394511,0.210977,0.704117,0.704117,1.492921,1.0,64.0,0.1444021629698264,-0.032575529956692044,0.0,True,False,False,False
2005,0.685253,0.00621,1.5,-1.0,-2.0,1.0,0.389346,0.389346,0.221309,0.610654,0.610654,1.427711,1.0,64.0,0.12909599029063887,-0.030843515943125517,0.0,True,False,False,False
2006,0.685253,0.00621,1.5,-1.0,-1.8,0.0,0.403252,0.403252,0.193496,1.0,1.0,1.686154,1.0,64.0,0.18233650429328815,-0.037846279976401984,0.0,True,False,False,True
2007,0.685253,0.00621,1.5,-1.0,-1.8,0.25,0.398734,0.398734,0.202532,0.900316,0.900316,1.617227,1.0,64.0,0.16969386855027246,-0.03704661169595318,0.0,True,False,False,True
2008,0.685253,0.00621,1.5,-1.0,-1.8,0.5,0.393883,0.393883,0.212234,0.803058,0.803058,1.550067,1.0,64.0,0.1562974286038683,-0.03597626263105729,0.0,True,False,False,True
2009,0.685253,0.00621,1.5,-1.0,-1.8,0.75,0.388677,0.388677,0.222646,0.708492,0.708492,1.484873,1.0,64.0,0.14213834538589062,-0.03459402192575666,0.0,True,False,False,True
2010,0.685253,0.00621,1.5,-1.0,-1.8,1.0,0.383096,0.383096,0.233808,0.616904,0.616904,1.42186,1.0,64.0,0.1272243633977712,-0.03285687543235771,0.0,True,False,False,True
2011,0.685253,0.00621,1.5,-1.0,-1.6,0.0,0.397926,0.397926,0.204148,1.0,1.0,1.671239,1.0,64.0,0.1791501502450406,-0.04010880274028778,0.0,True,False,False,True
2012,0.685253,0.00621,1.5,-1.0,-1.6,0.25,0.39301,0.39301,0.213981,0.901748,0.901748,1.604046,1.0,64.0,0.16661894528885157,-0.03932852247309457,0.0,True,False,False,True
2013,0.685253,0.00621,1.5,-1.0,-1.6,0.5,0.387733,0.387733,0.224533,0.806133,0.806133,1.538817,1.0,64.0,0.15341348101850558,-0.03826981798446911,0.0,True,False,False,True
2014,0.685253,0.00621,1.5,-1.0,-1.6,0.75,0.382078,0.382078,0.235845,0.713442,0.713442,1.475767,1.0,64.0,0.1395474893463692,-0.03689201193840508,0.0,True,False,False,True
2015,0.685253,0.00621,1.5,-1.0,-1.6,1.0,0.376026,0.376026,0.247947,0.623974,0.623974,1.415121,1.0,64.0,0.12505333679429148,-0.03515594992470228,0.0,True,False,False,True
2016,0.685253,0.00621,1.5,-1.0,-1.4,0.0,0.391859,0.391859,0.216282,1.0,1.0,1.654566,1.0,64.0,0.1755205349705047,-0.0426924749440872,0.0,True,False,False,True
2017,0.685253,0.00621,1.5,-1.0,-1.4,0.25,0.386478,0.386478,0.227044,0.90338,0.90338,1.589236,1.0,64.0,0.16310256704787404,-0.041939955502567405,0.0,True,False,False,True
2018,0.685253,0.00621,1.5,-1.0,-1.4,0.5,0.380709,0.380709,0.238582,0.809646,0.809646,1.526092,1.0,64.0,0.1500994821801891,-0.04089978144179226,0.0,True,False,False,True
2019,0.685253,0.00621,1.5,-1.0,-1.4,0.75,0.374536,0.374536,0.250929,0.719098,0.719098,1.46536,1.0,64.0,0.13654676430170923,-0.03953390375790268,0.0,True,False,False,True
2020,0.685253,0.00621,1.5,-1.0,-1.4,1.0,0.367948,0.367948,0.264105,0.632052,0.632052,1.407274,1.0,64.0,0.12250321124864964,-0.0378067480034569,0.0,True,False,False,True
2021,0.685253,0.00621,1.5,-1.0,-1.2,0.0,0.38486,0.38486,0.23028,1.0,1.0,1.635741,1.0,64.0,0.1713332026445722,-0.04567718868763548,0.0,True,False,False,True
2022,0.685253,0.00621,1.5,-1.0,-1.2,0.25,0.37893,0.37893,0.242139,0.905267,0.905267,1.572422,1.0,64.0,0.15902907336910688,-0.04496292941516675,0.0,True,False,False,True
2023,0.685253,0.00621,1.5,-1.0,-1.2,0.5,0.372583,0.372583,0.254835,0.813709,0.813709,1.511537,1.0,64.0,0.14623897512971903,-0.043950919612969694,0.0,True,False,False,True
2024,0.685253,0.00621,1.5,-1.0,-1.2,0.75,0.365807,0.365807,0.268386,0.725645,0.725645,1.453322,1.0,64.0,0.13302226610105664,-0.04260657401638929,0.0,True,False,False,True
2025,0.685253,0.00621,1.5,-1.0,-1.2,1.0,0.358603,0.358603,0.282794,0.641397,0.641397,1.398013,1.0,64.0,0.11946297457052907,-0.04089852911135753,0.0,True,False,False,True
2026,0.685253,0.00621,1.5,-1.0,-1.0,0.0,0.376658,0.376658,0.246684,1.0,1.0,1.614218,1.0,64.0,0.16642624388316166,-0.049173749381477096,0.0,True,False,False,True
2027,0.685253,0.00621,1.5,-1.0,-1.0,0.25,0.37007,0.37007,0.259861,0.907483,0.907483,1.553081,1.0,64.0,0.15423349747788284,-0.04851107946916873,0.0,True,False,False,True
2028,0.685253,0.00621,1.5,-1.0,-1.0,0.5,0.363033,0.363033,0.273934,0.818483,0.818483,1.494658,1.0,64.0,0.14166589496165422,-0.04753984379227444,0.0,True,False,False,True
2029,0.685253,0.00621,1.5,-1.0,-1.0,0.75,0.355549,0.355549,0.288902,0.733338,0.733338,1.439191,1.0,64.0,0.12880922612059686,-0.04622816005966757,0.0,True,False,False,True
2030,0.685253,0.00621,1.5,-1.0,-1.0,1.0,0.34763,0.34763,0.304739,0.65237,0.65237,1.386909,1.0,64.0,0.1157708746171178,-0.04455204555883064,0.0,True,False,False,True
2031,0.685253,0.00621,1.5,-1.0,-0.8,0.0,0.366852,0.366852,0.266295,1.0,1.0,1.589218,1.0,64.0,0.1605595840338612,-0.05334064209746907,0.0,True,False,False,True
2032,0.685253,0.00621,1.5,-1.0,-0.8,0.25,0.359456,0.359456,0.281088,0.910136,0.910136,1.530461,1.0,64.0,0.14846907430649,-0.05274751170566843,0.0,True,False,False,True
2033,0.685253,0.00621,1.5,-1.0,-0.8,0.5,0.351584,0.351584,0.296831,0.824208,0.824208,1.474739,1.0,64.0,0.13613260652632,-0.05183178257938504,0.0,True,False,False,True
2034,0.685253,0.00621,1.5,-1.0,-0.8,0.75,0.343255,0.343255,0.31349,0.742559,0.742559,1.422292,1.0,64.0,0.12366068775501066,-0.05056621875456688,0.0,True,False,False,True
