,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
1492,0.47725,0.02275,1.0,-1.0,-0.0,0.5,0.154481,0.154481,0.6910390000000001,0.92276,0.92276,1.200799,1.0,64.0,0.06257441458566165,-0.06620560348482674,0.0,True,False,False,True
1493,0.47725,0.02275,1.0,-1.0,-0.0,0.75,0.14899400000000002,0.14899400000000002,0.7020109999999999,0.8882540000000001,0.8882540000000001,1.189489,1.0,64.0,0.05539815551421857,-0.06344517682357899,0.0,True,False,False,True
1494,0.47725,0.02275,1.0,-1.0,-0.0,1.0,0.143893,0.143893,0.712214,0.856107,0.856107,1.179286,1.0,64.0,0.048843739413465585,-0.060794327636698876,0.0,True,False,False,True
1495,0.47725,0.02275,1.0,-1.0,0.2,0.0,0.131703,0.131703,0.736594,1.0,1.0,1.17788,1.0,64.0,0.042494354934738174,-0.06826011729012195,0.0,True,False,False,True
1496,0.47725,0.02275,1.0,-1.0,0.2,0.25,0.12721,0.12721,0.74558,0.968198,0.968198,1.169063,1.0,64.0,0.03683208588746677,-0.06543761499916215,0.0,True,False,False,True
1497,0.47725,0.02275,1.0,-1.0,0.2,0.5,0.123079,0.123079,0.753841,0.9384600000000001,0.9384600000000001,1.161124,1.0,64.0,0.03169971811856182,-0.06276793731311586,0.0,True,False,False,True
1498,0.47725,0.02275,1.0,-1.0,0.2,0.75,0.11927,0.11927,0.76146,0.9105469999999999,0.9105469999999999,1.153936,1.0,64.0,0.02703073275006539,-0.06024453847056885,0.0,True,False,False,True
1499,0.47725,0.02275,1.0,-1.0,0.2,1.0,0.115745,0.115745,0.76851,0.8842549999999999,0.8842549999999999,1.147398,1.0,64.0,0.02276617159067218,-0.057858697787372,0.0,True,False,False,True
1500,0.47725,0.02275,1.0,-1.0,0.4,0.0,0.099631,0.099631,0.800737,1.0,1.0,1.135924,1.0,64.0,0.00900948150496618,-0.060357621774402626,0.0,True,False,False,True
1501,0.47725,0.02275,1.0,-1.0,0.4,0.25,0.09713200000000001,0.09713200000000001,0.805736,0.9757170000000001,0.9757170000000001,1.131283,1.0,64.0,0.006080722156503632,-0.05817118404544973,0.0,True,False,False,True
1502,0.47725,0.02275,1.0,-1.0,0.4,0.5,0.094805,0.094805,0.8103899999999999,0.9525969999999999,0.9525969999999999,1.127002,1.0,64.0,0.003383979736756153,-0.05610840429601442,0.0,True,False,False,True
1503,0.47725,0.02275,1.0,-1.0,0.4,0.75,0.09263099999999999,0.09263099999999999,0.814739,0.930527,0.930527,1.123034,1.0,64.0,0.0008917328935636703,-0.05415895421955595,0.0,True,False,False,True
1504,0.47725,0.02275,1.0,-1.0,0.4,1.0,0.09059199999999999,0.09059199999999999,0.818815,0.909408,0.909408,1.119343,1.0,64.0,-0.0014204497044202988,-0.05231261785937257,0.0,True,False,True,False
1505,0.47725,0.02275,1.0,-1.0,0.6,0.0,0.075679,0.075679,0.848641,1.0,1.0,1.1064889999999998,1.0,64.0,-0.015997790581950534,-0.05120962060713069,0.0,True,False,True,False
1506,0.47725,0.02275,1.0,-1.0,0.6,0.25,0.07444500000000001,0.07444500000000001,0.85111,0.981389,0.981389,1.104178,1.0,64.0,-0.017288671763753462,-0.04975096253310316,0.0,True,False,True,False
1507,0.47725,0.02275,1.0,-1.0,0.6,0.5,0.073268,0.073268,0.8534639999999999,0.963366,0.963366,1.101984,1.0,64.0,-0.018507085833169668,-0.048355475869059535,0.0,True,False,True,False
1508,0.47725,0.02275,1.0,-1.0,0.6,0.75,0.072144,0.072144,0.855713,0.945892,0.945892,1.0998940000000001,1.0,64.0,-0.019659073715659326,-0.047019182384467145,0.0,True,False,True,False
1509,0.47725,0.02275,1.0,-1.0,0.6,1.0,0.07106799999999999,0.07106799999999999,0.857864,0.928932,0.928932,1.097901,1.0,64.0,-0.020750624343658427,-0.04573757519438705,0.0,True,False,True,False
1510,0.47725,0.02275,1.0,-1.0,0.8,0.0,0.05942000000000001,0.05942000000000001,0.881159,1.0,1.0,1.0873620000000002,1.0,64.0,-0.03297303304416113,-0.0432299708504612,0.0,True,False,True,False
1511,0.47725,0.02275,1.0,-1.0,0.8,0.25,0.058796,0.058796,0.882408,0.985301,0.985301,1.0861379999999998,1.0,64.0,-0.033495091485093484,-0.042282516809640236,0.0,True,False,True,False
1512,0.47725,0.02275,1.0,-1.0,0.8,0.5,0.058189,0.058189,0.8836219999999999,0.9709049999999999,0.9709049999999999,1.08495,1.0,64.0,-0.03399741148457422,-0.04136319893094057,0.0,True,False,True,False
1513,0.47725,0.02275,1.0,-1.0,0.8,0.75,0.057599000000000004,0.057599000000000004,0.8848010000000001,0.9568,0.9568,1.083798,1.0,64.0,-0.034480731442243125,-0.04047114873205115,0.0,True,False,True,False
1514,0.47725,0.02275,1.0,-1.0,0.8,1.0,0.057026,0.057026,0.885948,0.942974,0.942974,1.0826790000000002,1.0,64.0,-0.034945859938582104,-0.0396056183497066,0.0,True,False,True,False
1515,0.47725,0.02275,1.0,-1.0,1.0,0.0,0.048369,0.048369,0.9032629999999999,1.0,1.0,1.074734,1.0,64.0,-0.04451147790712817,-0.03692532904975317,0.0,True,False,True,False
1516,0.47725,0.02275,1.0,-1.0,1.0,0.25,0.048027,0.048027,0.9039459999999999,0.987993,0.987993,1.074021,1.0,64.0,-0.04468825803693125,-0.03628854914210489,0.0,True,False,True,False
1517,0.47725,0.02275,1.0,-1.0,1.0,0.5,0.047692,0.047692,0.904617,0.9761540000000001,0.9761540000000001,1.073321,1.0,64.0,-0.04485979129339044,-0.03566579238899266,0.0,True,False,True,False
1518,0.47725,0.02275,1.0,-1.0,1.0,0.75,0.047362,0.047362,0.905276,0.9644780000000001,0.9644780000000001,1.072634,1.0,64.0,-0.045026675652215936,-0.03505545763089096,0.0,True,False,True,False
1519,0.47725,0.02275,1.0,-1.0,1.0,1.0,0.047037999999999996,0.047037999999999996,0.905924,0.9529620000000001,0.9529620000000001,1.071959,1.0,64.0,-0.04518885440135232,-0.034457957996675316,0.0,True,False,True,False
1520,0.47725,0.5,1.0,1.0,-2.0,0.0,0.496179,0.496179,0.007640999999999999,1.0,1.0,2.97725,1.0,64.0,0.018134440967931282,-0.0006124664549774267,0.0,False,False,False,True
1521,0.47725,0.5,1.0,1.0,-2.0,0.25,0.495929,0.495929,0.008142,0.8760180000000001,0.8760180000000001,2.7940970000000003,1.0,64.0,-0.0007747825028439482,-0.000609101682414364,0.0,False,False,True,False
1522,0.47725,0.5,1.0,1.0,-2.0,0.5,0.495644,0.495644,0.008713,0.752178,0.752178,2.611155,1.0,64.0,-0.02231046486183938,-0.0005988096887876497,0.0,False,False,True,False
1523,0.47725,0.5,1.0,1.0,-2.0,0.75,0.495316,0.495316,0.009368000000000001,0.628513,0.628513,2.428471,1.0,64.0,-0.04705350841037705,-0.000578503581059575,0.0,False,False,True,False
1524,0.47725,0.5,1.0,1.0,-2.0,1.0,0.494936,0.494936,0.010129,0.5050640000000001,0.5050640000000001,2.246106,1.0,64.0,-0.07576767999343699,-0.0005433895089659063,0.0,False,False,True,False
1525,0.47725,0.5,1.0,1.0,-1.8,0.0,0.49611700000000003,0.49611700000000003,0.0077670000000000005,1.0,1.0,2.9768790000000003,1.0,64.0,0.018018544800096303,-0.0006224807875677445,0.0,True,False,False,True
1526,0.47725,0.5,1.0,1.0,-1.8,0.25,0.49585799999999997,0.49585799999999997,0.008284999999999999,0.876036,0.876036,2.793777,1.0,64.0,-0.0008896024627315789,-0.0006198069519962464,0.0,True,False,True,False
1527,0.47725,0.5,1.0,1.0,-1.8,0.5,0.495562,0.495562,0.008876,0.752219,0.752219,2.610897,1.0,64.0,-0.02242137875107418,-0.0006101738314489196,0.0,True,False,True,False
1528,0.47725,0.5,1.0,1.0,-1.8,0.75,0.49522200000000005,0.49522200000000005,0.009557,0.628584,0.628584,2.4282880000000002,1.0,64.0,-0.047155847057894884,-0.0005902222138084737,0.0,True,False,True,False
1529,0.47725,0.5,1.0,1.0,-1.8,1.0,0.494825,0.494825,0.010348999999999999,0.505175,0.505175,2.246019,1.0,64.0,-0.07585366581111723,-0.0005554413276296442,0.0,True,False,True,False
1530,0.47725,0.5,1.0,1.0,-1.6,0.0,0.49605200000000005,0.49605200000000005,0.007897,1.0,1.0,2.976496,1.0,64.0,0.01789873594652491,-0.0006329810378341487,0.0,True,False,False,True
1531,0.47725,0.5,1.0,1.0,-1.6,0.25,0.495784,0.495784,0.008431999999999999,0.8760540000000001,0.8760540000000001,2.793445,1.0,64.0,-0.0010086618440099063,-0.0006309666606590343,0.0,True,False,True,False
1532,0.47725,0.5,1.0,1.0,-1.6,0.5,0.49547700000000006,0.49547700000000006,0.009045000000000001,0.752261,0.752261,2.6106279999999997,1.0,64.0,-0.022536685735750888,-0.0006219572580632336,0.0,True,False,True,False
1533,0.47725,0.5,1.0,1.0,-1.6,0.75,0.495123,0.495123,0.009753,0.628657,0.628657,2.428099,1.0,64.0,-0.04726261396590901,-0.0006025661588718503,0.0,True,False,True,False
1534,0.47725,0.5,1.0,1.0,-1.6,1.0,0.49471000000000004,0.49471000000000004,0.010579,0.50529,0.50529,2.2459290000000003,1.0,64.0,-0.07594368755474902,-0.0005679337443491066,0.0,True,False,True,False
1535,0.47725,0.5,1.0,1.0,-1.4,0.0,0.495985,0.495985,0.008031,1.0,1.0,2.9761,1.0,64.0,0.017774834903736866,-0.0006438073970495793,0.0,True,False,False,True
1536,0.47725,0.5,1.0,1.0,-1.4,0.25,0.49570699999999995,0.49570699999999995,0.008584999999999999,0.876073,0.876073,2.793102,1.0,64.0,-0.0011320574383309426,-0.0006425816339199575,0.0,True,False,True,False
1537,0.47725,0.5,1.0,1.0,-1.4,0.5,0.495389,0.495389,0.009221,0.752305,0.752305,2.6103490000000003,1.0,64.0,-0.022656443008998644,-0.0006341609495774343,0.0,True,False,True,False
1538,0.47725,0.5,1.0,1.0,-1.4,0.75,0.495021,0.495021,0.009958,0.628734,0.628734,2.427901,1.0,64.0,-0.04737371112491978,-0.000615291574486766,0.0,True,False,True,False
1539,0.47725,0.5,1.0,1.0,-1.4,1.0,0.49459,0.49459,0.01082,0.50541,0.50541,2.245834,1.0,64.0,-0.07603792427113824,-0.0005809764566314247,0.0,True,False,True,False
1540,0.47725,0.5,1.0,1.0,-1.2,0.0,0.49591499999999994,0.49591499999999994,0.008169,1.0,1.0,2.97569,1.0,64.0,0.01764653994908915,-0.0006551207009457767,0.0,True,False,False,True
1541,0.47725,0.5,1.0,1.0,-1.2,0.25,0.49562799999999996,0.49562799999999996,0.008744,0.876093,0.876093,2.7927459999999997,1.0,64.0,-0.001259935884220686,-0.0006545030215887951,0.0,True,False,True,False
1542,0.47725,0.5,1.0,1.0,-1.2,0.5,0.49529799999999996,0.49529799999999996,0.009404000000000001,0.752351,0.752351,2.61006,1.0,64.0,-0.022780890090751918,-0.0006467853357281009,0.0,True,False,True,False
1543,0.47725,0.5,1.0,1.0,-1.2,0.75,0.49491499999999994,0.49491499999999994,0.010171,0.628814,0.628814,2.427694,1.0,64.0,-0.04748963568957571,-0.0006285216338087839,0.0,True,False,True,False
1544,0.47725,0.5,1.0,1.0,-1.2,1.0,0.494464,0.494464,0.011072,0.505536,0.505536,2.245734,1.0,64.0,-0.07613657062123977,-0.0005946789269033177,0.0,True,False,True,False
1545,0.47725,0.5,1.0,1.0,-1.0,0.0,0.49584300000000003,0.49584300000000003,0.008313,1.0,1.0,2.975266,1.0,64.0,0.017513725784092216,-0.0006667609268311112,0.0,True,False,False,True
1546,0.47725,0.5,1.0,1.0,-1.0,0.25,0.495546,0.495546,0.008909,0.876114,0.876114,2.792376,1.0,64.0,-0.0013926145353288612,-0.0006668811005510157,0.0,True,False,True,False
1547,0.47725,0.5,1.0,1.0,-1.0,0.5,0.49520299999999995,0.49520299999999995,0.009595000000000001,0.7523989999999999,0.7523989999999999,2.6097580000000002,1.0,64.0,-0.022910423791377282,-0.0006599691745402357,0.0,True,False,True,False
1548,0.47725,0.5,1.0,1.0,-1.0,0.75,0.494803,0.494803,0.010394,0.628898,0.628898,2.427479,1.0,64.0,-0.04761070497255,-0.000642504929874164,0.0,True,False,True,False
1549,0.47725,0.5,1.0,1.0,-1.0,1.0,0.494332,0.494332,0.011336,0.505668,0.505668,2.24563,1.0,64.0,-0.07623996917467488,-0.0006090419899354852,0.0,True,False,True,False
1550,0.47725,0.5,1.0,1.0,-0.8,0.0,0.49576899999999996,0.49576899999999996,0.008462,1.0,1.0,2.974827,1.0,64.0,0.017376211811467927,-0.0006787285986993947,0.0,True,False,False,True
1551,0.47725,0.5,1.0,1.0,-0.8,0.25,0.49546,0.49546,0.00908,0.876135,0.876135,2.791992,1.0,64.0,-0.0015306857744205654,-0.0006798652487725268,0.0,True,False,True,False
1552,0.47725,0.5,1.0,1.0,-0.8,0.5,0.49510299999999996,0.49510299999999996,0.009793000000000001,0.752448,0.752448,2.609444,1.0,64.0,-0.02304568369179438,-0.0006738494707017545,0.0,True,False,True,False
1553,0.47725,0.5,1.0,1.0,-0.8,0.75,0.494687,0.494687,0.010627,0.628985,0.628985,2.427254,1.0,64.0,-0.04773729166343383,-0.0006569945641187574,0.0,True,False,True,False
1554,0.47725,0.5,1.0,1.0,-0.8,1.0,0.49419399999999997,0.49419399999999997,0.011612,0.5058060000000001,0.5058060000000001,2.24552,1.0,64.0,-0.07634856519289733,-0.0006240673392077697,0.0,True,False,True,False
1555,0.47725,0.5,1.0,1.0,-0.6,0.0,0.495692,0.495692,0.008617,1.0,1.0,2.974371,1.0,64.0,0.01723360959471467,-0.0006911849168856548,0.0,True,False,False,True
1556,0.47725,0.5,1.0,1.0,-0.6,0.25,0.495371,0.495371,0.009257,0.876157,0.876157,2.791593,1.0,64.0,-0.001674135689324168,-0.0006933072266321362,0.0,True,False,True,False
1557,0.47725,0.5,1.0,1.0,-0.6,0.5,0.495,0.495,0.01,0.7525,0.7525,2.6091159999999998,1.0,64.0,-0.023186374322178037,-0.0006881539800022312,0.0,True,False,True,False
1558,0.47725,0.5,1.0,1.0,-0.6,0.75,0.494565,0.494565,0.01087,0.629076,0.629076,2.427018,1.0,64.0,-0.04786984811160987,-0.0006722399015341781,0.0,True,False,True,False
1559,0.47725,0.5,1.0,1.0,-0.6,1.0,0.49404899999999996,0.49404899999999996,0.011903,0.505951,0.505951,2.245405,1.0,64.0,-0.07646264599600099,-0.0006398646755140953,0.0,True,False,True,False
1560,0.47725,0.5,1.0,1.0,-0.4,0.0,0.495612,0.495612,0.008777,1.0,1.0,2.9738990000000003,1.0,64.0,0.01708563456414985,-0.00070413006985621,0.0,True,False,False,True
1561,0.47725,0.5,1.0,1.0,-0.4,0.25,0.49527899999999997,0.49527899999999997,0.009442,0.87618,0.87618,2.791178,1.0,64.0,-0.001823226264872075,-0.0007072077642937362,0.0,True,False,True,False
1562,0.47725,0.5,1.0,1.0,-0.4,0.5,0.494892,0.494892,0.010216,0.752554,0.752554,2.608775,1.0,64.0,-0.023333319371644918,-0.0007031573843258832,0.0,True,False,True,False
1563,0.47725,0.5,1.0,1.0,-0.4,0.75,0.494438,0.494438,0.011125,0.6291720000000001,0.6291720000000001,2.426772,1.0,64.0,-0.04800841323756802,-0.0006881190621772327,0.0,True,False,True,False
1564,0.47725,0.5,1.0,1.0,-0.4,1.0,0.493896,0.493896,0.012208,0.506104,0.506104,2.245283,1.0,64.0,-0.07658268497130542,-0.000656544872061938,0.0,True,False,True,False
1565,0.47725,0.5,1.0,1.0,-0.2,0.0,0.49552799999999997,0.49552799999999997,0.008943000000000001,1.0,1.0,2.973409,1.0,64.0,0.016931744890297598,-0.0007177254354920696,0.0,True,False,False,True
1566,0.47725,0.5,1.0,1.0,-0.2,0.25,0.495183,0.495183,0.009635,0.8762040000000001,0.8762040000000001,2.790747,1.0,64.0,-0.0019784753669281558,-0.0007217171705550388,0.0,True,False,True,False
1567,0.47725,0.5,1.0,1.0,-0.2,0.5,0.49477899999999997,0.49477899999999997,0.010440999999999999,0.75261,0.75261,2.608418,1.0,64.0,-0.023486944947659898,-0.000718861244283146,0.0,True,False,True,False
1568,0.47725,0.5,1.0,1.0,-0.2,0.75,0.494304,0.494304,0.011392,0.629272,0.629272,2.426513,1.0,64.0,-0.04815401652160632,-0.0007048802427539336,0.0,True,False,True,False
1569,0.47725,0.5,1.0,1.0,-0.2,1.0,0.49373500000000003,0.49373500000000003,0.01253,0.506265,0.506265,2.245155,1.0,64.0,-0.07670915339541494,-0.0006741094222114341,0.0,True,False,True,False
1570,0.47725,0.5,1.0,1.0,-0.0,0.0,0.495442,0.495442,0.009115999999999999,1.0,1.0,2.972899,1.0,64.0,0.016772190052307314,-0.0007316510681814984,0.0,True,False,False,True
1571,0.47725,0.5,1.0,1.0,-0.0,0.25,0.49508199999999997,0.49508199999999997,0.009836,0.876229,0.876229,2.7902970000000002,1.0,64.0,-0.0021405175285796343,-0.0007369866708637593,0.0,True,False,True,False
1572,0.47725,0.5,1.0,1.0,-0.0,0.5,0.494662,0.494662,0.010676999999999999,0.7526689999999999,0.7526689999999999,2.608045,1.0,64.0,-0.02364721808019057,-0.0007351296724418235,0.0,True,False,True,False
1573,0.47725,0.5,1.0,1.0,-0.0,0.75,0.49416400000000005,0.49416400000000005,0.011673000000000001,0.6293770000000001,0.6293770000000001,2.426241,1.0,64.0,-0.04830674277774508,-0.0007224020678541693,0.0,True,False,True,False
1574,0.47725,0.5,1.0,1.0,-0.0,1.0,0.493565,0.493565,0.012869,0.5064350000000001,0.5064350000000001,2.2450200000000002,1.0,64.0,-0.07684259747066187,-0.0006926694684995844,0.0,True,False,True,False
1575,0.47725,0.5,1.0,1.0,0.2,0.0,0.49535200000000007,0.49535200000000007,0.009295999999999999,1.0,1.0,2.97237,1.0,64.0,0.016606105124379482,-0.0007462281976565758,0.0,True,False,False,True
1576,0.47725,0.5,1.0,1.0,0.2,0.25,0.494978,0.494978,0.010045,0.8762559999999999,0.8762559999999999,2.789828,1.0,64.0,-0.0023090005772981657,-0.0007527181822846814,0.0,True,False,True,False
1577,0.47725,0.5,1.0,1.0,0.2,0.5,0.49453800000000003,0.49453800000000003,0.010923,0.752731,0.752731,2.607655,1.0,64.0,-0.023815333772768076,-0.0007523769352103727,0.0,True,False,True,False
1578,0.47725,0.5,1.0,1.0,0.2,0.75,0.494016,0.494016,0.011968000000000001,0.629488,0.629488,2.4259560000000002,1.0,64.0,-0.0484673602840408,-0.0007409345524092139,0.0,True,False,True,False
1579,0.47725,0.5,1.0,1.0,0.2,1.0,0.493386,0.493386,0.013228,0.506614,0.506614,2.2448770000000002,1.0,64.0,-0.07698362258610951,-0.0007122275435651106,0.0,True,False,True,False
1580,0.47725,0.5,1.0,1.0,0.4,0.0,0.495259,0.495259,0.009483,1.0,1.0,2.971819,1.0,64.0,0.016433500183754533,-0.0007612976495632769,0.0,True,False,False,True
1581,0.47725,0.5,1.0,1.0,0.4,0.25,0.49486800000000003,0.49486800000000003,0.010263,0.876283,0.876283,2.7893380000000003,1.0,64.0,-0.0024855359254212783,-0.0007693608318007009,0.0,True,False,True,False
1582,0.47725,0.5,1.0,1.0,0.4,0.5,0.494409,0.494409,0.011182,0.752795,0.752795,2.607246,1.0,64.0,-0.02399141395083804,-0.000770328275082786,0.0,True,False,True,False
1583,0.47725,0.5,1.0,1.0,0.4,0.75,0.493861,0.493861,0.012278,0.6296039999999999,0.6296039999999999,2.425656,1.0,64.0,-0.04863638978337877,-0.0007603549262379227,0.0,True,False,True,False
1584,0.47725,0.5,1.0,1.0,0.4,1.0,0.49319700000000005,0.49319700000000005,0.013606,0.506803,0.506803,2.244726,1.0,64.0,-0.0771328488931098,-0.0007328951415178531,0.0,True,False,True,False
1585,0.47725,0.5,1.0,1.0,0.6,0.0,0.49516099999999996,0.49516099999999996,0.009677,1.0,1.0,2.971246,1.0,64.0,0.016253300915691903,-0.0007771811697496439,0.0,True,False,False,True
1586,0.47725,0.5,1.0,1.0,0.6,0.25,0.49475399999999997,0.49475399999999997,0.010492,0.8763110000000001,0.8763110000000001,2.788827,1.0,64.0,-0.002669744392698488,-0.0007866165898747187,0.0,True,False,True,False
1587,0.47725,0.5,1.0,1.0,0.6,0.5,0.494274,0.494274,0.011453,0.7528630000000001,0.7528630000000001,2.606818,1.0,64.0,-0.024175859574590355,-0.0007891245648554849,0.0,True,False,True,False
1588,0.47725,0.5,1.0,1.0,0.6,0.75,0.49369799999999997,0.49369799999999997,0.012604,0.629727,0.629727,2.425339,1.0,64.0,-0.04881431890825878,-0.0007807917252244447,0.0,True,False,True,False
1589,0.47725,0.5,1.0,1.0,0.6,1.0,0.492996,0.492996,0.014006999999999999,0.507004,0.507004,2.244565,1.0,64.0,-0.07729111902799378,-0.0007548941262893496,0.0,True,False,True,False
1590,0.47725,0.5,1.0,1.0,0.8,0.0,0.49506000000000006,0.49506000000000006,0.009881000000000001,1.0,1.0,2.970648,1.0,64.0,0.016065911737398304,-0.0007935591368705897,0.0,True,False,False,True
1591,0.47725,0.5,1.0,1.0,0.8,0.25,0.49463500000000005,0.49463500000000005,0.01073,0.876341,0.876341,2.7882919999999998,1.0,64.0,-0.002862218760567161,-0.0008046379967391922,0.0,True,False,True,False
1592,0.47725,0.5,1.0,1.0,0.8,0.5,0.49413100000000004,0.49413100000000004,0.011737000000000001,0.752934,0.752934,2.6063680000000002,1.0,64.0,-0.024370086499767882,-0.0008090425797948281,0.0,True,False,True,False
1593,0.47725,0.5,1.0,1.0,0.8,0.75,0.493525,0.493525,0.012949,0.6298560000000001,0.6298560000000001,2.425005,1.0,64.0,-0.04900257326439452,-0.0008024934638479713,0.0,True,False,True,False
1594,0.47725,0.5,1.0,1.0,0.8,1.0,0.492784,0.492784,0.014433000000000001,0.507216,0.507216,2.244394,1.0,64.0,-0.07745911097974274,-0.0007781186810352183,0.0,True,False,True,False
1595,0.47725,0.5,1.0,1.0,1.0,0.0,0.494954,0.494954,0.010092,1.0,1.0,2.970025,1.0,64.0,0.015870134357851406,-0.0008107535216614418,0.0,True,False,False,True
1596,0.47725,0.5,1.0,1.0,1.0,0.25,0.49451000000000006,0.49451000000000006,0.01098,0.876373,0.876373,2.7877330000000002,1.0,64.0,-0.0030638249263339012,-0.0008235760953429421,0.0,True,False,True,False
1597,0.47725,0.5,1.0,1.0,1.0,0.5,0.493982,0.493982,0.012037,0.753009,0.753009,2.6058950000000003,1.0,64.0,-0.024573791243638652,-0.0008298096023404149,0.0,True,False,True,False
1598,0.47725,0.5,1.0,1.0,1.0,0.75,0.49334300000000003,0.49334300000000003,0.013313,0.629993,0.629993,2.424652,1.0,64.0,-0.04920120048671838,-0.0008253417452336372,0.0,True,False,True,False
1599,0.47725,0.5,1.0,1.0,1.0,1.0,0.49255699999999997,0.49255699999999997,0.014884999999999999,0.507443,0.507443,2.2442130000000002,1.0,64.0,-0.07763797111663195,-0.0008030099025756338,0.0,True,False,True,False
1600,0.499968,3.2e-05,2.0,-2.0,-2.0,0.0,0.323405,0.323405,0.35319,1.0,1.0,1.4780360000000001,1.0,64.0,0.2580179158098032,-0.052284276767946204,0.0,False,False,False,True
1601,0.499968,3.2e-05,2.0,-2.0,-2.0,0.25,0.317732,0.317732,0.364535,0.920567,0.920567,1.438049,1.0,64.0,0.2430001047342821,-0.050583666433579,0.0,False,False,False,True
